region_url,ville_url,ville,agences_trouvees_page,agences_nouvelles_sauvegardees
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/mezin-47170.html,Mezin 47170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/mezos-40170.html,Mezos 40170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/mimizan-40200.html,Mimizan 40200.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/mios-33380.html,Mios 33380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/miramont-de-guyenne-47800.html,Miramont De Guyenne 47800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/moliets-40660.html,Moliets 40660.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/moliets-et-maa-40660.html,Moliets Et Maa 40660.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/monbahus-47290.html,Monbahus 47290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/monclar-47380.html,Monclar 47380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/moncrabeau-47600.html,Moncrabeau 47600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/monflanquin-47150.html,Monflanquin 47150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/mongauzy-33190.html,Mongauzy 33190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/monsegur-33580.html,Monsegur 33580.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/monsempron-libos-47500.html,Monsempron Libos 47500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/mont-de-marsan-40000.html,Mont De Marsan 40000.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/montagnac-sur-auvignon-47600.html,Montagnac Sur Auvignon 47600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/montagne-33570.html,Montagne 33570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/montalivet-33930.html,Montalivet 33930.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/montayral-47500.html,Montayral 47500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/montfort-en-chalosse-40380.html,Montfort En Chalosse 40380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/morcenx-40110.html,Morcenx 40110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/moulis-en-medoc-33480.html,Moulis En Medoc 33480.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/mourens-33410.html,Mourens 33410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/moustey-40410.html,Moustey 40410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/mugron-40250.html,Mugron 40250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/narrosse-40180.html,Narrosse 40180.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/nerac-47600.html,Nerac 47600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/noaillan-33730.html,Noaillan 33730.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/nogaro-32110.html,Nogaro 32110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/ondres-40440.html,Ondres 40440.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/onesse-laharie-40110.html,Onesse Laharie 40110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/ossages-40290.html,Ossages 40290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/parempuyre-33290.html,Parempuyre 33290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/parentis-en-born-40160.html,Parentis En Born 40160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pauillac-33250.html,Pauillac 33250.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pellegrue-33790.html,Pellegrue 33790.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/penne-d-agenais-47140.html,Penne D Agenais 47140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pessac-33600.html,Pessac 33600.html,5,5
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pessac-sur-dordogne-33890.html,Pessac Sur Dordogne 33890.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/petit-piquey-33950.html,Petit Piquey 33950.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/peyrehorade-40300.html,Peyrehorade 40300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pissos-40410.html,Pissos 40410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/plassac-33390.html,Plassac 33390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/podensac-33720.html,Podensac 33720.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pomarez-40360.html,Pomarez 40360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pompignac-33370.html,Pompignac 33370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pont-du-casse-47480.html,Pont Du Casse 47480.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pontenx-les-forges-40200.html,Pontenx Les Forges 40200.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pontonx-sur-l-adour-40465.html,Pontonx Sur L Adour 40465.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/port-ste-marie-47130.html,Port Ste Marie 47130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/port-de-lanne-40300.html,Port De Lanne 40300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/port-sainte-marie-47130.html,Port Sainte Marie 47130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/porte-de-benauge-33760.html,Porte De Benauge 33760.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pouillon-40350.html,Pouillon 40350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pouydesseaux-40120.html,Pouydesseaux 40120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/poyanne-40380.html,Poyanne 40380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/prayssas-47360.html,Prayssas 47360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/preignac-33210.html,Preignac 33210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/prignac-et-marcamps-33710.html,Prignac Et Marcamps 33710.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pugnac-33710.html,Pugnac 33710.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/pujols-33350.html,Pujols 33350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/puymiclan-47350.html,Puymiclan 47350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/puymirol-47270.html,Puymirol 47270.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/puynormand-33570.html,Puynormand 33570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/queyrac-33340.html,Queyrac 33340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/rauzan-33420.html,Rauzan 33420.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/reignac-33860.html,Reignac 33860.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/rion-des-landes-40370.html,Rion Des Landes 40370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/rions-33410.html,Rions 33410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/riscle-32400.html,Riscle 32400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/roquefort-40120.html,Roquefort 40120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/sabres-40630.html,Sabres 40630.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/sadirac-33670.html,Sadirac 33670.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-aubin-du-medoc-33160.html,Saint Aubin Du Medoc 33160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-maurin-47270.html,Saint Maurin 47270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-paul-les-dax-40990.html,Saint Paul Les Dax 40990.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-pierre-du-mont-40280.html,Saint Pierre Du Mont 40280.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-sernin-de-duras-47120.html,Saint Sernin De Duras 47120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-seurin-33660.html,Saint Seurin 33660.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-sever-40500.html,Saint Sever 40500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-andre-de-cubzac-33240.html,Saint Andre De Cubzac 33240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-andre-de-seignanx-40390.html,Saint Andre De Seignanx 40390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-antoine-sur-l-isle-33660.html,Saint Antoine Sur L Isle 33660.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-aubin-40250.html,Saint Aubin 40250.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-aubin-de-blaye-33820.html,Saint Aubin De Blaye 33820.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-christoly-de-blaye-33920.html,Saint Christoly De Blaye 33920.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/saint-christophe-des-bardes-33330.html,Saint Christophe Des Bardes 33330.html,1,1
