region_url,ville_url,ville,agences_trouvees_page,agences_nouvelles_sauvegardees
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/le-crotoy-80550.html,Le Crotoy 80550.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/le-mee-sur-seine-77350.html,Le Mee Sur Seine 77350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/le-plessis-belleville-60330.html,Le Plessis Belleville 60330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/lesigny-77150.html,Lesigny 77150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/liancourt-60140.html,Liancourt 60140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/lieusaint-77127.html,Lieusaint 77127.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/lizy-sur-ourcq-77440.html,Lizy Sur Ourcq 77440.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/lognes-77185.html,Lognes 77185.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/longpre-les-corps-saints-80510.html,Longpre Les Corps Saints 80510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/longueau-80330.html,Longueau 80330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/lorrez-le-bocage-77710.html,Lorrez Le Bocage 77710.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/magny-le-hongre-77700.html,Magny Le Hongre 77700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/margny-les-compiegne-60200.html,Margny Les Compiegne 60200.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/marseille-en-beauvaisis-60690.html,Marseille En Beauvaisis 60690.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/meaux-77100.html,Meaux 77100.html,5,4
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/melun-77000.html,Melun 77000.html,4,3
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/mers-les-bains-80350.html,Mers Les Bains 80350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/meru-60110.html,Meru 60110.html,3,2
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/milly-sur-therain-60112.html,Milly Sur Therain 60112.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/mitry-mory-77290.html,Mitry Mory 77290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/moissy-cramayel-77550.html,Moissy Cramayel 77550.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/montataire-60160.html,Montataire 60160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/montdidier-80500.html,Montdidier 80500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/montereau-fault-yonne-77130.html,Montereau Fault Yonne 77130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/montigny-sur-loing-77690.html,Montigny Sur Loing 77690.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/moret-sur-loing-77250.html,Moret Sur Loing 77250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/moreuil-80110.html,Moreuil 80110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/mormant-77720.html,Mormant 77720.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/mouy-60250.html,Mouy 60250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/nangis-77370.html,Nangis 77370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/nanteuil-le-haudouin-60440.html,Nanteuil Le Haudouin 60440.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/nemours-77140.html,Nemours 77140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/nesle-80190.html,Nesle 80190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/neuilly-en-thelle-60530.html,Neuilly En Thelle 60530.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/noailles-60430.html,Noailles 60430.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/noisiel-77186.html,Noisiel 77186.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/noyon-60400.html,Noyon 60400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/oisemont-80140.html,Oisemont 80140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/orry-la-ville-60560.html,Orry La Ville 60560.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/othis-77280.html,Othis 77280.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/ozoir-la-ferriere-77330.html,Ozoir La Ferriere 77330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/peronne-80204.html,Peronne 80204.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/poix-de-picardie-80290.html,Poix De Picardie 80290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/pont-sainte-maxence-60700.html,Pont Sainte Maxence 60700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/pontault-combault-77340.html,Pontault Combault 77340.html,4,3
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/precy-sur-oise-60460.html,Precy Sur Oise 60460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/provins-77160.html,Provins 77160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/rantigny-60290.html,Rantigny 60290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/rebais-77510.html,Rebais 77510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/ressons-sur-matz-60490.html,Ressons Sur Matz 60490.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/ribecourt-60170.html,Ribecourt 60170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/roisel-80240.html,Roisel 80240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/roissy-en-brie-77680.html,Roissy En Brie 77680.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/rosieres-en-santerre-80170.html,Rosieres En Santerre 80170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/roye-80700.html,Roye 80700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/rozay-en-brie-77540.html,Rozay En Brie 77540.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/rubelles-77950.html,Rubelles 77950.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/rue-80120.html,Rue 80120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/saint-germain-sur-morin-77860.html,Saint Germain Sur Morin 77860.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/saint-just-en-chaussee-60130.html,Saint Just En Chaussee 60130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/saint-leu-d-esserent-60340.html,Saint Leu D Esserent 60340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/saint-mard-77230.html,Saint Mard 77230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/saint-pathus-77178.html,Saint Pathus 77178.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/saint-pierre-les-nemours-77140.html,Saint Pierre Les Nemours 77140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/saint-riquier-80135.html,Saint Riquier 80135.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/saint-soupplets-77165.html,Saint Soupplets 77165.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/saint-valery-sur-somme-80230.html,Saint Valery Sur Somme 80230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/saint-fargeau-ponthierry-77310.html,Saint Fargeau Ponthierry 77310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/salouel-80480.html,Salouel 80480.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/savigny-le-temple-77176.html,Savigny Le Temple 77176.html,3,2
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/senlis-60300.html,Senlis 60300.html,3,2
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/serris-77700.html,Serris 77700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/songeons-60380.html,Songeons 60380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/souppes-sur-loing-77460.html,Souppes Sur Loing 77460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/thorigny-sur-marne-77400.html,Thorigny Sur Marne 77400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/thourotte-60150.html,Thourotte 60150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/torcy-77200.html,Torcy 77200.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/tournan-en-brie-77220.html,Tournan En Brie 77220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/tricot-60420.html,Tricot 60420.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/trilport-77470.html,Trilport 77470.html,1,1
https://www.credit-agricole.fr/professionnel/agence/brie-picardie.html,https://www.credit-agricole.fr/professionnel/agence/brie-picardie/ville/vaires-sur-marne-77360.html,Vaires Sur Marne 77360.html,1,1
